col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
ZOBO00037393				x4L		accepted	Vespa cordifera	Statz, 1936	species			Vespa		cordifera								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033709				x4A		accepted	Leptochilus radoschowskii	(André, 1884)	species			Leptochilus		radoschowskii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
87				ZOBO00032221		synonym	Ancistrocerus ormsbyensis	Cameron, 1905	species			Ancistrocerus		ormsbyensis								zoological																																	
ZOBO00034772				xHE		accepted	Pseudodontodynerus peculiariventris	Giordani Soika, 1952	species			Pseudodontodynerus		peculiariventris								zoological					ZOBO00034772	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036102				x5Q		accepted	Mischocyttarus extinctus	Zikan, 1935	species			Mischocyttarus		extinctus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035822				ZOBO00035821		accepted	Agelaia cornelliana subterranea	(Richards, 1978)	subspecies			Agelaia		cornelliana	subterranea							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xKC				xJ		accepted	Leptomenoides		genus		Leptomenoides																																												
ZOBO00033271				x4W		accepted	Euodynerus subannulatus	(Bohart, 1948)	species			Euodynerus		subannulatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063689				x6S		accepted	Ceramius consobrinus	de Saussure, 1855	species			Ceramius		consobrinus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00010011				x5E		accepted	Vespula rufa	(Linnaeus, 1758)	species			Vespula		rufa								zoological					ZOBO00010011	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037513				x9S		provisionally accepted	Liostenogaster pardii	Turner & Carf., 1996	species			Liostenogaster		pardii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063363				x4L		accepted	Vespa albofasciata	Rossi, 1790	species			Vespa		albofasciata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033341				xAA		accepted	Hemipterochilus rubrosignatus	(André, 1884)	species			Hemipterochilus		rubrosignatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xG4				xJ		accepted	Smeringodynerus		genus		Smeringodynerus																																												
ZOBO00036514				ZOBO00036501		accepted	Polistes rothneyi tibetanus	Vecht, 1968	subspecies			Polistes		rothneyi	tibetanus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036044				x5Q		accepted	Mischocyttarus aracatubaensis	Zikan, 1949	species			Mischocyttarus		aracatubaensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034837				xN		accepted	Pseudonortonia rufolineata	(Cameron, 1905)	species			Pseudonortonia		rufolineata								zoological					ZOBO00034837	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1316				ZOBO00034694		synonym	Odynerus quattuordecimmaculatus	Schulthess, 1913	species			Odynerus		quattuordecimmaculatus								zoological																																	
1643				ZOBO00153477		synonym	Stenodynerus rufipes	Gusenleitner, 2000	species			Stenodynerus		rufipes								zoological																																	
ZOBO00144297				x5N		accepted	Cerceris specularis	Costa	species			Cerceris		specularis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035764				x3N		accepted	Zethus sessilis	Fox, 1899	species			Zethus		sessilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1296				ZOBO00153060		ambiguous synonym	Phimenes flavopictum	(Blanchard, 1845)	species			Phimenes		flavopictum								zoological																																	
32				ZOBO00032124		synonym	Alastor harterti	Morice, 1913	species			Alastor		harterti								zoological																																	
ZOBO00033647				x4A		accepted	Leptochilus levinodus	Bohart, 1948	species			Leptochilus		levinodus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037450				x86		accepted	Cyrtolabulus rauschi	Gusenleitner, 1999	species			Cyrtolabulus		rauschi								zoological					ZOBO00037450	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036284				ZOBO00036283		accepted	Parapolybia indica bioculata	Vecht, 1966	subspecies			Parapolybia		indica	bioculata							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031907				xNE		accepted	Pseudomasaris wheeleri	Bequard, 1929	species			Pseudomasaris		wheeleri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065095				x4L		accepted	Vespa picipes	Reich, 1795	species			Vespa		picipes								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032881				xLQ		accepted	Dolichodynerus vandykei	Bohart, 1950	species			Dolichodynerus		vandykei								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153775				ZOBO00032579		accepted	Antodynerus multicolor pallidior	(Giordani Soika, 1944)	subspecies			Antodynerus		multicolor	pallidior							zoological					ZOBO00153775	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00154048				ZOBO00034686		accepted	Polistepipona graciliventris graciliventris	(Giordani Soika, 1950)	subspecies			Polistepipona		graciliventris	graciliventris							zoological					ZOBO00154048	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032300				xQ		accepted	Ancistrocerus santa-annae	(de Saussure, 1857)	species			Ancistrocerus		santa-annae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1144				ZOBO00034181		synonym	Odynerus trailii	Cameron, 1912	species			Odynerus		trailii								zoological																																	
ZOBO00125366				xG		accepted	Odynerus exarmatus	Giordani Soika	species			Odynerus		exarmatus								zoological					ZOBO00125366	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032448				x5C		accepted	Antepipona pruthii	Giordani Soika, 1982	species			Antepipona		pruthii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149601				ZOBO00032387		accepted	Antepipona excelsa keralensis		subspecies			Antepipona		excelsa	keralensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036832				x6J		accepted	Ropalidia laticincta	Vecht, 1962	species			Ropalidia		laticincta								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034003				xG		accepted	Odynerus rufidulus	(Lepeletier, 1841)	species			Odynerus		rufidulus								zoological					ZOBO00034003	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
614				ZOBO00032814		synonym	Eumenes ovaluensis	Meade-Waldo, 1910	species			Eumenes		ovaluensis								zoological																																	
2291				ZOBO00036658		synonym	Polybia xanthopyga	Bequard, 1942	species			Polybia		xanthopyga								zoological																																	
ZOBO00035482				xAQ		accepted	Syneuodynerus longebispinosus	(Giordani Soika, 1961)	species			Syneuodynerus		longebispinosus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153068				x8C		accepted	Phimenes sciarus	(Vecht, 1959)	species			Phimenes		sciarus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2099				ZOBO00036235		synonym	Mischocyttarus huacapistanoides	Zikan, 1949	species			Mischocyttarus		huacapistanoides								zoological																																	
812				ZOBO00033288		synonym	Odynerus leucospilus	Cameron, 1907	species			Odynerus		leucospilus								zoological																																	
ZOBO00034251				xJ6		accepted	Paragymnomerus amitinorum	Blüthgen, 1952	species			Paragymnomerus		amitinorum								zoological					ZOBO00034251	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036603				x5U		accepted	Polybia aequatorialis	Zavattari, 1906	species			Polybia		aequatorialis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036125				ZOBO00036124		accepted	Mischocyttarus heliconius morphiperuae	Richards, 1945	subspecies			Mischocyttarus		heliconius	morphiperuae							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032704				xFN		accepted	Coeleumenes impavidus	(Bingham, 1897)	species			Coeleumenes		impavidus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125088				x44		accepted	Odontodynerus dauensis	(Magretti)	species			Odontodynerus		dauensis								zoological					ZOBO00125088	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032042				xCQ		accepted	Acarodynerus spargovillensis	(Giordani Soika, 1937)	species			Acarodynerus		spargovillensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034738				ZOBO00034737		accepted	Pseudepipona lativentris cypria	Blüthgen, 1942	subspecies			Pseudepipona		lativentris	cypria							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037308				xBW		accepted	Kennetia bicolorata	Giordani Soika, 1995	species			Kennetia		bicolorata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00154111				xAS		accepted	Pararrhynchium taiwanum	Kim & Yamane, 2007	species			Pararrhynchium		taiwanum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
164				ZOBO00032417		synonym	Odynerus kassalensis	Giordani Soika, 1939	species			Odynerus		kassalensis								zoological																																	
439				ZOBO00032599		ambiguous synonym	Pseudepipona sheffieldi	(Meade-Waldo, 1915)	species			Pseudepipona		sheffieldi								zoological																																	
ZOBO00035628				x3N		accepted	Zethus demissus	Zavattari, 1912	species			Zethus		demissus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032930				xC2		accepted	Eudiscoelius elegans	(Smith, 1861)	species			Eudiscoelius		elegans								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00043898				ZOBO00036452		accepted	Polistes marginalis africanus	Pal. de Beauv., 1818	subspecies			Polistes		marginalis	africanus							zoological					ZOBO00043898	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00043953				x82		accepted	Cephalastor sinusiticus	Garcete-Barrett, 2002	species			Cephalastor		sinusiticus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033421				xCS		accepted	Hypodynerus nigricornis	Rohwer, 1913	species			Hypodynerus		nigricornis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036323				ZOBO00036322		accepted	Polistes arthuri vechti	Peterson, 1990	subspecies			Polistes		arthuri	vechti							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035961				xE8		accepted	Brachygastra propodealis	Bequard, 1942	species			Brachygastra		propodealis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034923				x42		accepted	Pterocheilus napalkovi	Kurzenko, 1977	species			Pterocheilus		napalkovi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1409				ZOBO00154081		synonym	Gibbodynerus minutus	Gusenleitner, 2000	species			Gibbodynerus		minutus								zoological																																	
1553				ZOBO00153401		synonym	Stenodynerus jurinei	(de Saussure, 1856)	species			Stenodynerus		jurinei								zoological																																	
ZOBO00125488				x3C		accepted	Pseudepipona clypalaris	Giordani Soika	species			Pseudepipona		clypalaris								zoological					ZOBO00125488	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035846				x9U		accepted	Anischnogaster dubia	Vecht, 1972	species			Anischnogaster		dubia								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1600				ZOBO00153445		ambiguous synonym	Stenodynerus noticeps	Bohart, 1948	species			Stenodynerus		noticeps								zoological																																	
x4S				xJ		accepted	Ancistroceroides		genus		Ancistroceroides																																												
ZOBO00033571				x4A		accepted	Leptochilus ayunensis	Giordani Soika, 1981	species			Leptochilus		ayunensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037534				x5Q		accepted	Mischocyttarus chloroeus	Cooper, 1998	species			Mischocyttarus		chloroeus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032206				ZOBO00032205		accepted	Ancistrocerus atlanticus atrurus	Giordani Soika, 1941	subspecies			Ancistrocerus		atlanticus	atrurus							zoological					ZOBO00032206	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031832				x92		accepted	Euparagia maculiceps	(Cameron, 1904)	species			Euparagia		maculiceps								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064883				x4L		accepted	Vespa unifasciata	Olivier, 1791	species			Vespa		unifasciata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032986				xU		accepted	Eumenes dorycus	Maindron, 1882	species			Eumenes		dorycus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032794				ZOBO00032783		accepted	Delta campaniforme pseudopulcherrimum	Giordani Soika, 1968	subspecies			Delta		campaniforme	pseudopulcherrimum							zoological					ZOBO00032794	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036297				x5E		accepted	Vespula pensylvanica	(de Saussure, 1857)	species			Vespula		pensylvanica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034465				x46		accepted	Parancistrocerus rectangulis	(Viereck, 1908)	species			Parancistrocerus		rectangulis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1033				ZOBO00033928		synonym	Montezumia platensis	de Saussure, 1852	species			Montezumia		platensis								zoological																																	
1890				ZOBO00031836		synonym	Gayella odyneroides	Schulthess, 1910	species			Gayella		odyneroides								zoological																																	
ZOBO00034662				x8C		accepted	Phimenes rumphii	(Vecht, 1959)	species			Phimenes		rumphii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035080				x7J		accepted	Stenodyneriellus trimaculatus	Giordani Soika & Kojima, 1988	species			Stenodyneriellus		trimaculatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153572				xU		accepted	Eumenes melanosoma	de Saussure, 1852	species			Eumenes		melanosoma								zoological					ZOBO00153572	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2501				ZOBO00018080		synonym	Vespa mixta	Schenck, 1853	species			Vespa		mixta								zoological																																	
ZOBO00037287				ZOBO00037286		accepted	Antamenes unicornis flaviculus	Giordani Soika, 1995	subspecies			Antamenes		unicornis	flaviculus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032181				x9G		accepted	Alphamenes semiplanus	Giordani Soika, 1978	species			Alphamenes		semiplanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125239				xU		accepted	Eumenes totonacus	de Saussure	species			Eumenes		totonacus								zoological					ZOBO00125239	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032562				x4N		accepted	Antodynerus effosus	Giordani Soika, 1989	species			Antodynerus		effosus								zoological					ZOBO00032562	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035385				ZOBO00035384		accepted	Rhynchagris vicaria luteopicta	(Maidl)	subspecies			Rhynchagris		vicaria	luteopicta							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036742				x6J		accepted	Ropalidia bicolor	(Smith, 1865)	species			Ropalidia		bicolor								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034097				x4Q		accepted	Onychopterocheilus bensoni	(Giordani Soika, 1943)	species			Onychopterocheilus		bensoni								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
692				ZOBO00010063		synonym	Eumenes bimaculatus	André, 1884	species			Eumenes		bimaculatus								zoological																																	
2212				ZOBO00036420		synonym	Polistes perkinsi	Kohl, 1908	species			Polistes		perkinsi								zoological																																	
ZOBO00153354				xEQ		accepted	Rhynchalastor chinensis	(de Saussure, 1863)	species			Rhynchalastor		chinensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153126				xEQ		accepted	Rhynchalastor sorex	(Gusenleitner, 2006)	species			Rhynchalastor		sorex								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2174				ZOBO00036367		synonym	Polistes orbitalis	Kirby, 1888	species			Polistes		orbitalis								zoological																																	
ZOBO00034143				x4Q		accepted	Onychopterocheilus sempti	(Giordani Soika, 1943)	species			Onychopterocheilus		sempti								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036694				xB8		accepted	Protopolybia chanchamayensis	Bequard, 1944	species			Protopolybia		chanchamayensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033031				ZOBO00010064		accepted	Eumenes mediterraneus manchurianus	Giordani Soika, 1971	subspecies			Eumenes		mediterraneus	manchurianus							zoological					ZOBO00033031	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032620				xMU		accepted	Argentozethus willinki	Stange, 1979	species			Argentozethus		willinki								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125176				x3Y		accepted	Hypalastoroides heymonsi	(Zavattari)	species			Hypalastoroides		heymonsi								zoological					ZOBO00125176	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032126				x3W		accepted	Alastor submissus	Giordani Soika, 1983	species			Alastor		submissus								zoological					ZOBO00032126	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153600				ZOBO00031760		accepted	Allepipona erythrospila erythrospila	(Cameron, 1905)	subspecies			Allepipona		erythrospila	erythrospila							zoological					ZOBO00153600	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037205				x6J		accepted	Ropalidia minor	de Saussure, 1900	species			Ropalidia		minor								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033735				x4A		accepted	Leptochilus tropicanus	Parker, 1966	species			Leptochilus		tropicanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
249				ZOBO00032522		synonym	Rhynchium luctuosum	Gerstäcker, 1857	species			Rhynchium		luctuosum								zoological																																	
269				ZOBO00032531		ambiguous synonym	Pseudepipona natalensis	(de Saussure, 1855)	species			Pseudepipona		natalensis								zoological																																	
ZOBO00153639				x5C		accepted	Antepipona alboclypeus	Gusenleitner, 2004	species			Antepipona		alboclypeus								zoological					ZOBO00153639	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149637				x4S		accepted	Ancistroceroides idoneus	(Brèthes, 1920)	species			Ancistroceroides		idoneus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1852				ZOBO00035723		synonym	Zethus pampicola	Brethes, 1906	species			Zethus		pampicola								zoological																																	
1071				ZOBO00033978		synonym	Odynerus semistriatus	Kostylev, 1940	species			Odynerus		semistriatus								zoological																																	
ZOBO00034512				xJ2		accepted	Pararaphidoglossa gibbiventris	Giordani Soika, 1978	species			Pararaphidoglossa		gibbiventris								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036255				xE4		accepted	Monacanthocnemis buyssoni	Ducke, 1906	species			Monacanthocnemis		buyssoni								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033141				ZOBO00033140		accepted	Euodynerus castigatus rubivestis	(Bohart, 1948)	subspecies			Euodynerus		castigatus	rubivestis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033039				xU		accepted	Eumenes mongolicus	(Moravitz, 1889)	species			Eumenes		mongolicus								zoological					ZOBO00033039	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064657				xQ		accepted	Ancistrocerus satyrus	Cameron, 1908	species			Ancistrocerus		satyrus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031789				x56		accepted	Celonites modestus	Kostylev, 1935	species			Celonites		modestus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037031				ZOBO00037030		accepted	Vespa velutina ardens	Buysson, 1905	subspecies			Vespa		velutina	ardens							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00039737				x6U		accepted	Micreumenes separandus	Gusenleitner, 2002	species			Micreumenes		separandus								zoological					ZOBO00039737	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2115				ZOBO00153031		ambiguous synonym	Pseudopolybia vespiceps	(de Saussure, 1863)	species			Pseudopolybia		vespiceps								zoological																																	
ZOBO00035887				x98		accepted	Belonogaster facialis	Buysson, 1908	species			Belonogaster		facialis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125448				x34		accepted	Pterochilus albidus	Giordani Soika	species			Pterochilus		albidus								zoological					ZOBO00125448	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1504				ZOBO00153370		synonym	Stenodynerus ectonis	Bohart, 1980	species			Stenodynerus		ectonis								zoological																																	
1462				ZOBO00153345		synonym	Stenodynerus blepharus	Bohart, 1953	species			Stenodynerus		blepharus								zoological																																	
ZOBO00034972				xG8		accepted	Raphiglossa tibestica	Giordani Soika, 1974	species			Raphiglossa		tibestica								zoological					ZOBO00034972	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035923				x98		accepted	Belonogaster ornata	de Saussure, 1900	species			Belonogaster		ornata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037011				ZOBO00037009		accepted	Vespa orientalis zavatarii	Guiglia & Cap., 1933	subspecies			Vespa		orientalis	zavatarii							zoological					ZOBO00037011	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033468				x38		accepted	Ischnogasteroides zarudnyi	(Kostylev, 1939)	species			Ischnogasteroides		zarudnyi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00039811				xG		accepted	Odynerus aldrichi	Fox, 1892	species			Odynerus		aldrichi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125599				ZOBO00010064		accepted	Eumenes mediterraneus anatolicus	Giordani Soika	subspecies			Eumenes		mediterraneus	anatolicus							zoological					ZOBO00125599	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031751				x54		accepted	Jugurtia confusa	Richards, 1962	species			Jugurtia		confusa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064445				xG		accepted	Odynerus palestinensis	Schulthess, 1928	species			Odynerus		palestinensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033097				xLL		accepted	Eumenestiferus brasiliensis	Meun., 1888	species			Eumenestiferus		brasiliensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036973				ZOBO00036963		accepted	Vespa affinis rufonigrans	Vecht, 1957	subspecies			Vespa		affinis	rufonigrans							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036219				x5Q		accepted	Mischocyttarus scitulus	Zikan, 1949	species			Mischocyttarus		scitulus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034563				xFG		accepted	Paravespa rex	(Schulthess, 1923)	species			Paravespa		rex								zoological					ZOBO00034563	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1106				ZOBO00034031		synonym	Eumenes invisibilis	Zavattari, 1912	species			Eumenes		invisibilis								zoological																																	
1816				ZOBO00035585		synonym	Zethus niger	de Saussure, 1852	species			Zethus		niger								zoological																																	
ZOBO00034388				ZOBO00034389		accepted	Paraleptomenes miniatus mephitis	(Cameron, 1901)	subspecies			Paraleptomenes		miniatus	mephitis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036650				x5U		accepted	Polybia parvulina	Richards, 1970	species			Polybia		parvulina								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034190				xL		accepted	Pachodynerus gianellii	Gribodo, 1891	species			Pachodynerus		gianellii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
770				ZOBO00033226		synonym	Odynerus flaviclypeatus	Sonan, 1930	species			Odynerus		flaviclypeatus								zoological																																	
2138				ZOBO00036406		synonym	Polistes montanus	Bequard, 1940	species			Polistes		montanus								zoological																																	
1180				ZOBO00034352		synonym	Alastor albocinctus	(Smith, 1857)	species			Alastor		albocinctus								zoological																																	
ZOBO00153115				xEQ		accepted	Rhynchalastor flavofasciatus	(Gusenleitner, 2006)	species			Rhynchalastor		flavofasciatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035412				x6E		accepted	Synagris junodiana	Schulthess, 1899	species			Synagris		junodiana								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2252				ZOBO00036532		synonym	Polistes obscura	de Saussure, 1900	species			Polistes		obscura								zoological																																	
ZOBO00034052				xJG		accepted	Omicron lubricum	Giordani Soika, 1978	species			Omicron		lubricum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036785				x6J		accepted	Ropalidia erythrospila	(Cameron, 1908)	species			Ropalidia		erythrospila								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033990				ZOBO00018085		accepted	Odynerus melanocephalus latus	(Eck, 1971)	subspecies			Odynerus		melanocephalus	latus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032488				x5C		accepted	Antepipona yemenensis	(Giordani Soika, 1957)	species			Antepipona		yemenensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125300				xG		accepted	Odynerus rubens	(de Saussure)	species			Odynerus		rubens								zoological					ZOBO00125300	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032238				xQ		accepted	Ancistrocerus fluvialis	(de Saussure, 1856)	species			Ancistrocerus		fluvialis								zoological					ZOBO00032238	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153990				ZOBO00032995		accepted	Eumenes fuellebornianus fuellebornianus	Schulthess, 1910	subspecies			Eumenes		fuellebornianus	fuellebornianus							zoological					ZOBO00153990	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037100				xN		accepted	Pseudonortonia rubrosignata	Gusenleitner, 1992	species			Pseudonortonia		rubrosignata								zoological					ZOBO00037100	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033815				x5Y		accepted	Microdynerus cavatus	(Bohart, 1955)	species			Microdynerus		cavatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
383				ZOBO00153770		synonym	Odynerus meruensis	Cameron, 1910	species			Odynerus		meruensis								zoological																																	
2464				ZOBO00036291		synonym	Vespula gracilia	Lee, 1986	species			Vespula		gracilia								zoological																																	
ZOBO00035549				xEU		accepted	Zeta colonus	(de Saussure, 1852)	species			Zeta		colonus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
655				ZOBO00032940		synonym	Eumenes agilis	Smith, 1861	species			Eumenes		agilis								zoological																																	
